format,issuer_name,cusip,meeting_date,proposal_number,description,sponsor,vote_series,categories,how_voted,management_rec,shares_voted,is_split,how_voted_2,management_rec_2,shares_voted_2,how_voted_3,management_rec_3,shares_voted_3,fund,matched_van_desc,match_score,proposal_id
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Joseph Scaminace,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,AGAINST,AGAINST,45320.0,False,,,,,,,StateStreet,Election of Directors: Joseph Scaminace,100.0,172908105_2023-10-24_5
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Todd M. Schneider,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,45320.0,False,,,,,,,StateStreet,Election of Directors: Todd M. Schneider,100.0,172908105_2023-10-24_12
xml,Cintas Corporation,172908105,2023-10-24,,Election of Directors: Ronald W. Tysoe,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,45320.0,False,,,,,,,StateStreet,Election of Directors: Ronald W. Tysoe,100.0,172908105_2023-10-24_10
xml,Cintas Corporation,172908105,2023-10-24,,"To approve, on an advisory basis, named executive officer compensation.",MANAGEMENT,S000006983,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,45320.0,False,,,,,,,StateStreet,"To approve, on an advisory basis, named executive officer compensation.",100.0,172908105_2023-10-24_13
xml,Cintas Corporation,172908105,2023-10-24,,"To recommend, on an advisory basis, the frequency of future advisory votes to approve named executive officer compensation.",MANAGEMENT,S000006983,SECTION 14A SAY-ON-PAY VOTES,ONE YEAR,FOR,45320.0,False,,,,,,,StateStreet,"To recommend, on an advisory basis, the frequency of future advisory votes to approve named executive officer compensation.",100.0,172908105_2023-10-24_15
xml,Cintas Corporation,172908105,2023-10-24,,To ratify Ernst & Young LLP as our independent registered public accounting firm for fiscal 2024.,MANAGEMENT,S000006983,AUDIT-RELATED,FOR,FOR,45320.0,False,,,,,,,StateStreet,To ratify Ernst & Young LLP as our independent registered public accounting firm for fiscal 2024.,100.0,172908105_2023-10-24_14
xml,Cintas Corporation,172908105,2023-10-24,,"A shareholder proposal regarding greater disclosure of material corporate diversity, equity and inclusion data, if properly presented at the meeting.",SHAREHOLDER,S000006983,"DIVERSITY, EQUITY, AND INCLUSION",FOR,AGAINST,45320.0,False,,,,,,,StateStreet,"A shareholder proposal regarding greater disclosure of material corporate diversity, equity and inclusion data, if properly presented at the meeting.",100.0,172908105_2023-10-24_1
xml,Cintas Corporation,172908105,2023-10-24,,"A shareholder proposal regarding managing climate risk through science-based targets and transition planning, if properly presented at the meeting.",SHAREHOLDER,S000006983,ENVIRONMENT OR CLIMATE,ABSTAIN,AGAINST,45320.0,False,,,,,,,StateStreet,"A shareholder proposal regarding managing climate risk through science-based targets and transition planning, if properly presented at the meeting.",100.0,172908105_2023-10-24_2
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Melanie W. Barstad,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2264753.0,,,,,,,,Vanguard,Election of Directors: Melanie W. Barstad,100.0,172908105_2024-10-29_8
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Beverly K. Carmichael,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2264753.0,,,,,,,,Vanguard,Election of Directors: Beverly K. Carmichael,100.0,172908105_2024-10-29_4
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Karen L. Carnahan,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2264753.0,,,,,,,,Vanguard,Election of Directors: Karen L. Carnahan,100.0,172908105_2024-10-29_6
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Robert E. Coletti,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2264753.0,,,,,,,,Vanguard,Election of Directors: Robert E. Coletti,100.0,172908105_2024-10-29_9
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Scott D. Farmer,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2264753.0,,,,,,,,Vanguard,Election of Directors: Scott D. Farmer,100.0,172908105_2024-10-29_11
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Martin Mucci,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2264753.0,,,,,,,,Vanguard,Election of Directors: Martin Mucci,100.0,172908105_2024-10-29_7
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Joseph Scaminace,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2264753.0,,,,,,,,Vanguard,Election of Directors: Joseph Scaminace,100.0,172908105_2024-10-29_5
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Todd M. Schneider,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2264753.0,,,,,,,,Vanguard,Election of Directors: Todd M. Schneider,100.0,172908105_2024-10-29_12
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Ronald W. Tysoe,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,2264753.0,,,,,,,,Vanguard,Election of Directors: Ronald W. Tysoe,100.0,172908105_2024-10-29_10
xml,Cintas Corporation,172908105,2024-10-29,,"To approve, on an advisory basis, named executive officer compensation.",MANAGEMENT,S000002839,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,2264753.0,,,,,,,,Vanguard,"To approve, on an advisory basis, named executive officer compensation.",100.0,172908105_2024-10-29_14
xml,Cintas Corporation,172908105,2024-10-29,,To approve the Cintas Corporation 2016 Amended and Restated Equity and Incentive Compensation Plan.,MANAGEMENT,S000002839,COMPENSATION,FOR,FOR,2264753.0,,,,,,,,Vanguard,To approve the Cintas Corporation 2016 Amended and Restated Equity and Incentive Compensation Plan.,100.0,172908105_2024-10-29_13
xml,Cintas Corporation,172908105,2024-10-29,,To ratify Ernst & Young LLP as our independent registered public accounting firm for fiscal year 2025.,MANAGEMENT,S000002839,AUDIT-RELATED,FOR,FOR,2264753.0,,,,,,,,Vanguard,To ratify Ernst & Young LLP as our independent registered public accounting firm for fiscal year 2025.,100.0,172908105_2024-10-29_15
xml,Cintas Corporation,172908105,2024-10-29,,"A shareholder proposal regarding disclosure of key diversity and inclusion metric, if properly presented at the meeting.",SHAREHOLDER,S000002839,"DIVERSITY, EQUITY, AND INCLUSION",AGAINST,FOR,2264753.0,,,,,,,,Vanguard,"A shareholder proposal regarding disclosure of key diversity and inclusion metric, if properly presented at the meeting.",100.0,172908105_2024-10-29_1
xml,Cintas Corporation,172908105,2024-10-29,,"A shareholder proposal regarding disclosure of managing climate risk through science-based targets and transition planning, if properly presented at the meeting.",SHAREHOLDER,S000002839,ENVIRONMENT OR CLIMATE,AGAINST,FOR,2264753.0,,,,,,,,Vanguard,"A shareholder proposal regarding disclosure of managing climate risk through science-based targets and transition planning, if properly presented at the meeting.",100.0,172908105_2024-10-29_2
xml,Cintas Corporation,172908105,2024-10-29,,"A shareholder proposal regarding political disclosure, if properly presented at the meeting.",SHAREHOLDER,S000002839,OTHER SOCIAL ISSUES,AGAINST,FOR,2264753.0,,,,,,,,Vanguard,"A shareholder proposal regarding political disclosure, if properly presented at the meeting.",100.0,172908105_2024-10-29_3
xml,CINTAS CORPORATION,172908105,2024-10-29,,Election of Director: Melanie W. Barstad,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,945287.21279,True,AGAINST,AGAINST,1275.78721,,,,BlackRock,Election of Directors: Melanie W. Barstad,98.76543209876543,172908105_2024-10-29_8
xml,CINTAS CORPORATION,172908105,2024-10-29,,Election of Director: Beverly K. Carmichael,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,946563.0,False,,,,,,,BlackRock,Election of Directors: Beverly K. Carmichael,98.85057471264368,172908105_2024-10-29_4
xml,CINTAS CORPORATION,172908105,2024-10-29,,Election of Director: Karen L. Carnahan,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,945287.21279,True,AGAINST,AGAINST,1275.78721,,,,BlackRock,Election of Directors: Karen L. Carnahan,98.73417721518987,172908105_2024-10-29_6
xml,CINTAS CORPORATION,172908105,2024-10-29,,Election of Director: Robert E. Coletti,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,946130.87881,True,AGAINST,AGAINST,432.12119,,,,BlackRock,Election of Directors: Robert E. Coletti,98.73417721518987,172908105_2024-10-29_9
xml,CINTAS CORPORATION,172908105,2024-10-29,,Election of Director: Scott D. Farmer,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,946130.87881,True,AGAINST,AGAINST,432.12119,,,,BlackRock,Election of Directors: Scott D. Farmer,98.66666666666667,172908105_2024-10-29_11
xml,CINTAS CORPORATION,172908105,2024-10-29,,Election of Director: Martin Mucci,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,945287.21279,True,AGAINST,AGAINST,1275.78721,,,,BlackRock,Election of Directors: Martin Mucci,98.55072463768116,172908105_2024-10-29_7
xml,CINTAS CORPORATION,172908105,2024-10-29,,Election of Director: Joseph Scaminace,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,AGAINST,AGAINST,943523.24702,True,FOR,FOR,3039.75298,,,,BlackRock,Election of Directors: Joseph Scaminace,98.7012987012987,172908105_2024-10-29_5
xml,CINTAS CORPORATION,172908105,2024-10-29,,Election of Director: Todd M. Schneider,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,946130.87881,True,AGAINST,AGAINST,432.12119,,,,BlackRock,Election of Directors: Todd M. Schneider,98.73417721518987,172908105_2024-10-29_12
xml,CINTAS CORPORATION,172908105,2024-10-29,,Election of Director: Ronald W. Tysoe,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,945287.21279,True,AGAINST,AGAINST,1275.78721,,,,BlackRock,Election of Directors: Ronald W. Tysoe,98.66666666666667,172908105_2024-10-29_10
xml,CINTAS CORPORATION,172908105,2024-10-29,,"To approve, on an advisory basis, named executive officer compensation.",MANAGEMENT,S000004310,ENVIRONMENT OR CLIMATE,FOR,FOR,946563.0,False,,,,,,,BlackRock,"To approve, on an advisory basis, named executive officer compensation.",100.0,172908105_2024-10-29_14
xml,CINTAS CORPORATION,172908105,2024-10-29,,To approve the Cintas Corporation 2016 Amended and Restated Equity and Incentive Compensation Plan.,MANAGEMENT,S000004310,COMPENSATION,FOR,FOR,944622.76016,True,AGAINST,AGAINST,1940.23984,,,,BlackRock,To approve the Cintas Corporation 2016 Amended and Restated Equity and Incentive Compensation Plan.,100.0,172908105_2024-10-29_13
xml,CINTAS CORPORATION,172908105,2024-10-29,,To ratify Ernst & Young LLP as our independent registered public accounting firm for fiscal year 2025.,MANAGEMENT,S000004310,AUDIT-RELATED,FOR,FOR,946563.0,False,,,,,,,BlackRock,To ratify Ernst & Young LLP as our independent registered public accounting firm for fiscal year 2025.,100.0,172908105_2024-10-29_15
xml,CINTAS CORPORATION,172908105,2024-10-29,,"A shareholder proposal regarding disclosure of key diversity and inclusion metrics, if properly presented at the meeting.",SHAREHOLDER,S000004310,HUMAN RIGHTS OR HUMAN CAPITAL/WORKFORCE,AGAINST,FOR,945287.21279,True,FOR,AGAINST,1275.78721,,,,BlackRock,"A shareholder proposal regarding disclosure of key diversity and inclusion metric, if properly presented at the meeting.",99.5850622406639,172908105_2024-10-29_1
xml,CINTAS CORPORATION,172908105,2024-10-29,,"A shareholder proposal regarding disclosure of managing climate risk through science-based targets and transition planning, if properly presented at the meeting.",SHAREHOLDER,S000004310,ENVIRONMENT OR CLIMATE,AGAINST,FOR,944819.95763,True,FOR,AGAINST,1743.04237,,,,BlackRock,"A shareholder proposal regarding disclosure of managing climate risk through science-based targets and transition planning, if properly presented at the meeting.",100.0,172908105_2024-10-29_2
xml,CINTAS CORPORATION,172908105,2024-10-29,,"A shareholder proposal regarding political disclosure, if properly presented at the meeting.",SHAREHOLDER,S000004310,OTHER SOCIAL ISSUES,FOR,AGAINST,945067.25801,True,AGAINST,FOR,1495.74199,,,,BlackRock,"A shareholder proposal regarding political disclosure, if properly presented at the meeting.",100.0,172908105_2024-10-29_3
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Melanie W. Barstad,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1062655.0,False,,,,,,,Fidelity,Election of Directors: Melanie W. Barstad,100.0,172908105_2024-10-29_8
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Beverly K. Carmichael,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1062655.0,False,,,,,,,Fidelity,Election of Directors: Beverly K. Carmichael,100.0,172908105_2024-10-29_4
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Karen L. Carnahan,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1062655.0,False,,,,,,,Fidelity,Election of Directors: Karen L. Carnahan,100.0,172908105_2024-10-29_6
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Robert E. Coletti,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1062655.0,False,,,,,,,Fidelity,Election of Directors: Robert E. Coletti,100.0,172908105_2024-10-29_9
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Scott D. Farmer,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1062655.0,False,,,,,,,Fidelity,Election of Directors: Scott D. Farmer,100.0,172908105_2024-10-29_11
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Martin Mucci,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1062655.0,False,,,,,,,Fidelity,Election of Directors: Martin Mucci,100.0,172908105_2024-10-29_7
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Joseph Scaminace,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1062655.0,False,,,,,,,Fidelity,Election of Directors: Joseph Scaminace,100.0,172908105_2024-10-29_5
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Todd M. Schneider,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1062655.0,False,,,,,,,Fidelity,Election of Directors: Todd M. Schneider,100.0,172908105_2024-10-29_12
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Ronald W. Tysoe,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,1062655.0,False,,,,,,,Fidelity,Election of Directors: Ronald W. Tysoe,100.0,172908105_2024-10-29_10
xml,Cintas Corporation,172908105,2024-10-29,,"To approve, on an advisory basis, named executive officer compensation.",MANAGEMENT,S000006027,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,1062655.0,False,,,,,,,Fidelity,"To approve, on an advisory basis, named executive officer compensation.",100.0,172908105_2024-10-29_14
xml,Cintas Corporation,172908105,2024-10-29,,To approve the Cintas Corporation 2016 Amended and Restated Equity and Incentive Compensation Plan.,MANAGEMENT,S000006027,COMPENSATION,FOR,FOR,1062655.0,False,,,,,,,Fidelity,To approve the Cintas Corporation 2016 Amended and Restated Equity and Incentive Compensation Plan.,100.0,172908105_2024-10-29_13
xml,Cintas Corporation,172908105,2024-10-29,,To ratify Ernst & Young LLP as our independent registered public accounting firm for fiscal year 2025.,MANAGEMENT,S000006027,AUDIT-RELATED,FOR,FOR,1062655.0,False,,,,,,,Fidelity,To ratify Ernst & Young LLP as our independent registered public accounting firm for fiscal year 2025.,100.0,172908105_2024-10-29_15
xml,Cintas Corporation,172908105,2024-10-29,,"A shareholder proposal regarding disclosure of key diversity and inclusion metric, if properly presented at the meeting.",SHAREHOLDER,S000006027,"DIVERSITY, EQUITY, AND INCLUSION",AGAINST,FOR,1062655.0,False,,,,,,,Fidelity,"A shareholder proposal regarding disclosure of key diversity and inclusion metric, if properly presented at the meeting.",100.0,172908105_2024-10-29_1
xml,Cintas Corporation,172908105,2024-10-29,,"A shareholder proposal regarding disclosure of managing climate risk through science-based targets and transition planning, if properly presented at the meeting.",SHAREHOLDER,S000006027,ENVIRONMENT OR CLIMATE,AGAINST,FOR,1062655.0,False,,,,,,,Fidelity,"A shareholder proposal regarding disclosure of managing climate risk through science-based targets and transition planning, if properly presented at the meeting.",100.0,172908105_2024-10-29_2
xml,Cintas Corporation,172908105,2024-10-29,,"A shareholder proposal regarding political disclosure, if properly presented at the meeting.",SHAREHOLDER,S000006027,OTHER SOCIAL ISSUES,AGAINST,FOR,1062655.0,False,,,,,,,Fidelity,"A shareholder proposal regarding political disclosure, if properly presented at the meeting.",100.0,172908105_2024-10-29_3
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Melanie W. Barstad,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,83164.54664,True,AGAINST,AGAINST,27.45336,,,,StateStreet,Election of Directors: Melanie W. Barstad,100.0,172908105_2024-10-29_8
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Beverly K. Carmichael,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,83192.0,False,,,,,,,StateStreet,Election of Directors: Beverly K. Carmichael,100.0,172908105_2024-10-29_4
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Karen L. Carnahan,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,83173.69776,True,AGAINST,AGAINST,18.30224,,,,StateStreet,Election of Directors: Karen L. Carnahan,100.0,172908105_2024-10-29_6
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Robert E. Coletti,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,AGAINST,AGAINST,83110.47184,True,FOR,FOR,81.52816,,,,StateStreet,Election of Directors: Robert E. Coletti,100.0,172908105_2024-10-29_9
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Scott D. Farmer,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,AGAINST,AGAINST,83110.47184,True,FOR,FOR,81.52816,,,,StateStreet,Election of Directors: Scott D. Farmer,100.0,172908105_2024-10-29_11
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Martin Mucci,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,83173.69776,True,AGAINST,AGAINST,18.30224,,,,StateStreet,Election of Directors: Martin Mucci,100.0,172908105_2024-10-29_7
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Joseph Scaminace,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,AGAINST,AGAINST,83117.95912,True,FOR,FOR,74.04088,,,,StateStreet,Election of Directors: Joseph Scaminace,100.0,172908105_2024-10-29_5
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Todd M. Schneider,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,83172.03392,True,AGAINST,AGAINST,19.96608,,,,StateStreet,Election of Directors: Todd M. Schneider,100.0,172908105_2024-10-29_12
xml,Cintas Corporation,172908105,2024-10-29,,Election of Directors: Ronald W. Tysoe,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,83164.54664,True,AGAINST,AGAINST,27.45336,,,,StateStreet,Election of Directors: Ronald W. Tysoe,100.0,172908105_2024-10-29_10
xml,Cintas Corporation,172908105,2024-10-29,,"To approve, on an advisory basis, named executive officer compensation.",MANAGEMENT,S000006983,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,83192.0,False,,,,,,,StateStreet,"To approve, on an advisory basis, named executive officer compensation.",100.0,172908105_2024-10-29_14
xml,Cintas Corporation,172908105,2024-10-29,,To approve the Cintas Corporation 2016 Amended and Restated Equity and Incentive Compensation Plan.,MANAGEMENT,S000006983,COMPENSATION,FOR,FOR,83127.11024,True,AGAINST,AGAINST,64.88976,,,,StateStreet,To approve the Cintas Corporation 2016 Amended and Restated Equity and Incentive Compensation Plan.,100.0,172908105_2024-10-29_13
xml,Cintas Corporation,172908105,2024-10-29,,To ratify Ernst & Young LLP as our independent registered public accounting firm for fiscal year 2025.,MANAGEMENT,S000006983,AUDIT-RELATED,FOR,FOR,83182.84888,True,AGAINST,AGAINST,9.15112,,,,StateStreet,To ratify Ernst & Young LLP as our independent registered public accounting firm for fiscal year 2025.,100.0,172908105_2024-10-29_15
